,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-01 SF Air Systems Energy AHU1_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-02 SF Air Systems Energy AHU2_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-03 SF Air Systems Energy AHU3_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-04 SF Air Systems Energy AHU4_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-05 SF Air Systems Energy AHU5_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-06 SF Air Systems Energy AHU6_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-07 SF Air Systems Energy AHU7_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-08 SF Air Systems Energy AHU8_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-09 RF Air Systems Energy AHU9_RF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027298641e-06,-4.51977685574541e-06,-6.69543210563742e-06,-2.778064105411452e-06,-5.697806172116249e-06,-6.766764771764064e-06,-2.9067423603487226e-06,-4.754879123109631e-06,-2.0264668312161867e-07,-3.321038159185119e-06,-9.34075349650675e-06,2.105610995542583e-05,-2.7780641054114524e-06,-1.0162716945764475e-05,7.240111618358335e-06,-5.4670956342995614e-06,-4.6165599937161645e-07,2.6181899047537018e-06,-6.687994186616012e-06,-4.731115151236833e-06,-6.0822795176950705e-06,-2.778064105411452e-06,-6.000965850691074e-06,-6.724639986827308e-06,-2.79269657751914e-06,-3.554194129222258e-06,4.2495012313334503e-07,-6.7379675553581465e-06,-4.4645105862923605e-06,-7.543678379977997e-06,-2.778064105411452e-06,-4.041347090249734e-06,-6.8042830157980746e-06,-2.021418771018767e-06,-5.6630651930107136e-06,-4.835538893888311e-07,-1.0998962722823236e-06,1.52278108979569e-06,0.0,0.00020811537627008338,-2.2856996485652728e-07,1.52278108979569e-06,0.0,-1.0998962722823236e-06,-1.0998962722823236e-06,-3.557662208932234e-05,-9.105257320641353e-07,-0.00048071982270208463,-0.0004628501083502708,-5.53438076777935e-05,0.0,-0.0008635627046656207,-2.2856996485652728e-07,-2.2856996485652728e-07,0.0,-2.114425956329014e-05,-9.105257320641353e-07,0.009614290256051664,-0.00032991843934179803,1.52278108979569e-06,0.00039275274579237405,0.00011587917568422385,-1.2083630076621524e-06,-9.105257320641353e-07,0.0,3.209070585151807e-05,5.821152584644476e-05,0.009614290256051664,0.0009556712495071638,4.415230448153152e-05,-3.2783595062642113e-06,0.009614290256051664,-0.00017314861585762692,-7.083713344776293e-06,-6.9127261563581445e-06,-8.604753317557564e-07,-2.467255637735998e-06,-2.778064105411452e-06,-9.182337719212174e-06,0.009614290256051664,-1.096519695433433e-06,1.0413867678112428e-05,-9.132330632339168e-06,0.009614290256051664,0.009614290256051664,0.009614290256051664,-7.083713344776293e-06,1.9203831891773104e-05,0.009614290256051664,-6.956414939972369e-06,-7.019992342435271e-06,-4.01040042181725e-06,AHU-09 SF Air Systems Energy AHU9_SF_VFD_PWR(kWh)
