,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-01 SF Air Systems Energy AHU1_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-02 SF Air Systems Energy AHU2_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-03 SF Air Systems Energy AHU3_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-04 SF Air Systems Energy AHU4_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-05 SF Air Systems Energy AHU5_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-06 SF Air Systems Energy AHU6_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-07 SF Air Systems Energy AHU7_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-08 SF Air Systems Energy AHU8_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-09 RF Air Systems Energy AHU9_RF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.699059027279e-06,-4.519776855775114e-06,-6.6954321056067705e-06,-2.7780641054317207e-06,-5.697806172094681e-06,-6.766764771745595e-06,-2.9067423603873193e-06,-4.75487912308639e-06,-2.0264668318086611e-07,-3.321038159191468e-06,-9.340753496417008e-06,2.1056109955534823e-05,-2.778064105431721e-06,-1.0162716945678915e-05,7.240111618473452e-06,-5.46709563434545e-06,-4.616559992853368e-07,2.6181899048670856e-06,-6.687994186597751e-06,-4.731115151261902e-06,-6.082279517664522e-06,-2.7780641054317207e-06,-6.000965850666219e-06,-6.724639986808492e-06,-2.7926965775590957e-06,-3.554194129190903e-06,4.2495012310832643e-07,-6.737967555339313e-06,-4.464510586328561e-06,-7.543678379951718e-06,-2.7780641054317207e-06,-4.041347090251498e-06,-6.804283015780311e-06,-2.021418771056081e-06,-5.663065192999479e-06,-4.835538894532376e-07,-0.0004807198227094652,0.0,0.00961429025605165,0.000392752745792476,-2.2856996486115377e-07,0.00961429025605165,-1.208363007351146e-06,-2.2856996486115377e-07,-1.0998962723063685e-06,-5.5343807677966556e-05,3.2090705849549944e-05,-9.105257320087225e-07,-0.0003299184393405731,4.4152304480916995e-05,0.00020811537628071154,0.0009556712495144218,0.0,-9.105257320087225e-07,1.5227810897890565e-06,0.00961429025605165,-0.00046285010835120204,-2.2856996486115377e-07,0.0,0.0,1.5227810897890565e-06,0.00011587917568060427,-3.278359505979802e-06,0.0,5.8211525846321614e-05,-1.0998962723063685e-06,-2.1144259563354496e-05,-9.105257320087225e-07,-0.0008635627046409904,-1.0998962723063685e-06,1.5227810897890565e-06,-3.557662208895074e-05,-0.00017314861586096195,-7.083713344752844e-06,-6.912726156353797e-06,-8.604753318226628e-07,-2.467255637787779e-06,-2.7780641054317207e-06,-9.182337719140872e-06,0.00961429025605165,-1.096519695498644e-06,1.04138676783129e-05,-9.132330632340564e-06,0.00961429025605165,0.00961429025605165,0.00961429025605165,-7.083713344752844e-06,1.9203831891731258e-05,0.00961429025605165,-6.9564149398319076e-06,-7.019992342414026e-06,-4.0104004219836936e-06,AHU-09 SF Air Systems Energy AHU9_SF_VFD_PWR(kWh)
