,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,uniqueId
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4763818534466773e-06,-2.395627197822157e-06,-3.5716558421081815e-06,-1.0353096062210294e-06,-3.080787969243216e-06,-3.4770098785414768e-06,-8.714658482729052e-07,-5.2156246304976e-07,7.093330971931284e-07,-3.4244159418209175e-06,-5.930908854984307e-06,3.2428094802590885e-06,-1.0353096062210296e-06,-6.238709072569322e-06,-1.5677160578664225e-06,-3.653904408419887e-06,3.7459196049070194e-06,-1.2783872128389418e-06,-3.4828987816397414e-06,-2.5316920296240926e-06,-3.3983120832835947e-06,-1.0353096062210294e-06,-3.293998218696016e-06,-3.4686343079618806e-06,-1.01724248014511e-06,4.422940373721491e-07,3.2722182606858727e-07,-3.4712255689453475e-06,-2.2994419170641423e-06,-3.777678449783321e-06,-1.0353096062210294e-06,-1.9185901988838856e-06,-3.481322167684832e-06,-3.7817307834849206e-07,-1.8916416419974543e-06,7.530033693665478e-07,0.0,-1.6006469301731203e-05,3.4520113106987064e-06,0.0005643576388527578,-7.147456251493654e-06,-8.916929238243641e-06,-0.00016264812844123732,-8.698772788455241e-07,-9.079306448906726e-06,0.0,-5.464300562439272e-09,-9.53953256099744e-07,-0.00013458023018913468,3.1599957286828767e-06,-3.245494898204268e-06,-9.53953256099744e-07,0.00010443509152559624,-8.698772788455241e-07,0.0,-5.464300562439272e-09,8.879444299307939e-07,-1.0208469970100859e-05,5.6620590996629236e-05,-8.698772788455241e-07,0.00010996206145046508,0.0,1.3416017285772874e-06,-2.067493878253646e-05,0.0,-5.464300562439272e-09,1.3416017285772874e-06,-9.53953256099744e-07,1.3416017285772874e-06,8.879444299307939e-07,8.879444299307939e-07,1.6952656185618167e-05,-9.110201299291078e-06,-3.700538900400212e-06,-3.3072867939788613e-06,7.53122720392137e-07,-3.000303688766842e-07,-1.0353096062210294e-06,-5.541783412704233e-06,-5.464300562439272e-09,5.731134801972135e-07,-7.600989174765893e-07,-6.89972930546028e-07,-5.464300562439272e-09,-5.464300562439272e-09,-5.464300562439272e-09,-3.700538900400212e-06,7.582562127374612e-06,-5.464300562439272e-09,-1.154595665718778e-05,-3.6432982251421492e-06,3.4350664132518767e-06,AHU-01 SF Air Systems Energy AHU1_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.693752313203694e-06,-2.554992229050703e-06,-3.795888487569208e-06,-1.0771188886199372e-06,-3.2463087056691915e-06,-3.694651259436239e-06,-9.475983330579564e-07,-5.671579168624588e-07,7.429701897975511e-07,-3.595257570971813e-06,-6.307406452949417e-06,3.4149793703137874e-06,-1.0771188886199372e-06,-6.5959063322709145e-06,-1.6534214139452597e-06,-3.7626499451936233e-06,3.84614128809315e-06,-1.289568021083249e-06,-3.7001719798072697e-06,-2.699065290828441e-06,-3.6123965893121195e-06,-1.0771188886199372e-06,-3.472432879523417e-06,-3.6856890276797776e-06,-1.0905522791095434e-06,4.3565207843228865e-07,3.437877617496231e-07,-3.6885128610476497e-06,-2.452373896883089e-06,-4.013964530112804e-06,-1.0771188886199372e-06,-2.0137810538777085e-06,-3.699201429755118e-06,-4.4038116533402487e-07,-1.9874070393418947e-06,7.848209281848333e-07,0.0,-1.626005322489921e-05,3.631472819335225e-06,0.0005863153706810759,-7.434313143078109e-06,-9.251020346654916e-06,-0.00016758931567467466,-8.93059658919831e-07,-9.265273410709626e-06,0.0,-3.7052376929155744e-09,-9.827803798803358e-07,-0.00013766488649898152,3.251705239984142e-06,-3.4291972912034642e-06,-9.827803798803358e-07,0.00010740143057387717,-8.93059658919831e-07,0.0,-3.7052376929155744e-09,9.137796923208771e-07,-1.0491367433683895e-05,5.7135335371478256e-05,-8.93059658919831e-07,0.00011288231110501171,0.0,1.3812958217052934e-06,-2.1253158615495936e-05,0.0,-3.7052376929155744e-09,1.3812958217052934e-06,-9.827803798803358e-07,1.3812958217052934e-06,9.137796923208771e-07,9.137796923208771e-07,1.7581590637459267e-05,-9.219812210332876e-06,-3.934825546327495e-06,-3.5208224642620034e-06,7.803581124683518e-07,-3.2920743040559295e-07,-1.0771188886199372e-06,-5.8565995215968374e-06,-3.7052376929155744e-09,5.946295207298082e-07,-8.104143768121048e-07,-6.912371669013137e-07,-3.7052376929155744e-09,-3.7052376929155744e-09,-3.7052376929155744e-09,-3.934825546327495e-06,7.783399439083741e-06,-3.7052376929155744e-09,-1.1841256639833817e-05,-3.872593938760254e-06,3.5340784002025804e-06,AHU-02 SF Air Systems Energy AHU2_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0553598743626336e-05,-7.2453783989944284e-06,-1.0877050089904136e-05,-2.8290584305279213e-06,-9.046577625966399e-06,-1.0559474387687737e-05,-2.792043917755081e-06,-1.9412957755884736e-06,2.1449179195083594e-06,-9.746007712773206e-06,-1.8161845201591025e-05,9.632820209672437e-06,-2.8290584305279217e-06,-1.8655974471322493e-05,-4.589740208425789e-06,-9.576074289487947e-06,9.323391933810629e-06,-3.2373318405608017e-06,-1.0565831091197687e-05,-7.663875946705902e-06,-1.0355122052012789e-05,-2.8290584305279213e-06,-9.694948523814955e-06,-1.0533438439641633e-05,-3.0889729303025816e-06,6.984192791293742e-07,1.0196807882480567e-06,-1.0541423548055457e-05,-6.936930398744453e-06,-1.1495379991191027e-05,-2.8290584305279213e-06,-5.513308422653564e-06,-1.0571962467086489e-05,-1.4894656768658306e-06,-5.605765046408429e-06,2.2316181703766082e-06,0.0,-3.8910393308310005e-05,9.993005825783695e-06,0.0015392834325998756,-1.960911449312045e-05,-2.4056768992895835e-05,-0.00042596242459760024,-2.22744283573928e-06,-2.2604615558659582e-05,0.0,6.285577739075187e-09,-2.4927220887996943e-06,-0.00033984679866338715,8.219812906283898e-06,-9.62465787934278e-06,-2.4927220887996943e-06,0.00027172524941440407,-2.22744283573928e-06,0.0,6.285577739075187e-09,2.307642704053807e-06,-2.6354382810706344e-05,0.00013262182811466135,-2.22744283573928e-06,0.0002823926860888546,0.0,3.5002902650364156e-06,-5.3430934842523164e-05,0.0,6.285577739075187e-09,3.5002902650364156e-06,-2.4927220887996943e-06,3.5002902650364156e-06,2.307642704053807e-06,2.307642704053807e-06,4.566542863802253e-05,-2.1569054464570325e-05,-1.1274468463118072e-05,-1.0095928256093065e-05,2.1746974432242815e-06,-9.317831979115507e-07,-2.8290584305279213e-06,-1.6534044871160388e-05,6.285577739075187e-09,1.690368047389254e-06,-2.30614159335214e-06,-1.5727847640265143e-06,6.285577739075187e-09,6.285577739075187e-09,6.285577739075187e-09,-1.1274468463118072e-05,1.942968134720688e-05,6.285577739075187e-09,-2.9501920185829333e-05,-1.1081344340777601e-05,8.919360240088865e-06,AHU-03 SF Air Systems Energy AHU3_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.038204186706722e-05,-7.127858756199884e-06,-1.069942396628345e-05,-2.791580471049787e-06,-8.907642959599381e-06,-1.0387745430924802e-05,-2.7431728042681942e-06,-1.9023285104587044e-06,2.1099774862805953e-06,-9.60400700083032e-06,-1.7861558071582792e-05,9.48600138807054e-06,-2.7915804710497874e-06,-1.835994929424941e-05,-4.516860773754061e-06,-9.456320638943218e-06,9.217324012681306e-06,-3.2003935921611247e-06,-1.03942718393803e-05,-7.53941014906079e-06,-1.018577276820195e-05,-2.791580471049787e-06,-9.54542594285624e-06,-1.0362141270487013e-05,-3.0386978376154638e-06,7.007555406185971e-07,1.0026052792468825e-06,-1.0369984054453438e-05,-6.82487049180082e-06,-1.1308019836665026e-05,-2.791580471049787e-06,-5.432045751844644e-06,-1.0400054905613722e-05,-1.4571254739555687e-06,-5.518025495803581e-06,2.196393614878288e-06,0.0,-3.852524972478863e-05,9.847326437353344e-06,0.0015183761368957336,-1.9341135258675483e-05,-2.3684961950493063e-05,-0.00042051279761023144,-2.2016664797059436e-06,-2.2339943637711408e-05,0.0,6.4650615889713325e-09,-2.461417736345382e-06,-0.00033557825787749416,8.124358650572019e-06,-9.471127667002676e-06,-2.461417736345382e-06,0.0002679636027025727,-2.2016664797059436e-06,0.0,6.4650615889713325e-09,2.279616503261871e-06,-2.6031788375355292e-05,0.00013118406006723443,-2.2016664797059436e-06,0.00027896968856271006,0.0,3.4548733705837394e-06,-5.2769516718265624e-05,0.0,6.4650615889713325e-09,3.4548733705837394e-06,-2.461417736345382e-06,3.4548733705837394e-06,2.279616503261871e-06,2.279616503261871e-06,4.504260259098623e-05,-2.140540924350593e-05,-1.1090121407003812e-05,-9.930324830959472e-06,2.1417584668521358e-06,-9.164186186036807e-07,-2.791580471049787e-06,-1.62727414196476e-05,6.4650615889713325e-09,1.6638149944517735e-06,-2.277179547110214e-06,-1.5486890189328652e-06,6.4650615889713325e-09,6.4650615889713325e-09,6.4650615889713325e-09,-1.1090121407003812e-05,1.920317579403218e-05,6.4650615889713325e-09,-2.915022245342889e-05,-1.090066059712795e-05,8.80947967985715e-06,AHU-04 SF Air Systems Energy AHU4_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AHU-05 SF Air Systems Energy AHU5_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.437760998256659e-07,-1.8177373578834123e-07,-3.655542949490028e-07,-5.785835255014899e-08,-2.8069031528977716e-07,-3.4478300126550865e-07,-6.268746022158028e-08,-1.6793582744767145e-07,1.10955843396677e-07,-2.091857528588832e-07,-6.370193800109948e-07,3.64649104036479e-07,-5.7858352550149e-08,-6.265162102421844e-07,-1.1972041394854122e-07,-1.6054486720798175e-07,-2.3561082283157047e-08,-1.2275968365711136e-07,-3.4293666123742284e-07,-2.0003977910653345e-07,-3.4727299721320654e-07,-5.785835255014899e-08,-3.039670050361549e-07,-3.439239018992721e-07,-5.9419221165521916e-08,-1.1574777707432777e-07,5.9060157504548034e-08,-3.4396315461374755e-07,-1.6629298484334948e-07,-3.864910399003153e-07,-5.785835255014899e-08,-1.5397724819732827e-07,-3.45079556497098e-07,-3.270992279158711e-08,-2.2227150675275212e-07,1.1332659626900813e-07,0.0,-2.762994385330368e-07,2.9932305896934957e-07,3.158224829154485e-05,-4.4278674197528093e-07,-3.5918813587338815e-07,-5.97519191407956e-06,-2.779454010634906e-08,-1.8890922916715057e-07,0.0,3.375261001120426e-09,-3.503113800577729e-08,-3.2984119682588552e-06,1.1296465868277417e-07,-2.947578999584841e-07,-3.503113800577729e-08,3.4206087639644042e-06,-2.779454010634906e-08,0.0,3.375261001120426e-09,3.150188555625124e-08,-3.417828376139092e-07,1.3244593325579028e-07,-2.779454010634906e-08,3.42177187208059e-06,0.0,4.8755240410097e-08,-7.224387035179518e-07,0.0,3.375261001120426e-09,4.8755240410097e-08,-3.503113800577729e-08,4.8755240410097e-08,3.150188555625124e-08,3.150188555625124e-08,7.989862299136659e-07,-1.4051393542559733e-07,-3.719845846386479e-07,-3.243602931898246e-07,1.0545876870674397e-07,3.5136061523079582e-09,-5.785835255014899e-08,-5.499847538278261e-07,3.375261001120426e-09,9.323553410923814e-08,-8.101514841070469e-08,6.1984215454816995e-09,3.375261001120426e-09,3.375261001120426e-09,3.375261001120426e-09,-3.719845846386479e-07,2.4476276397766813e-07,3.375261001120426e-09,-3.362053845760507e-07,-3.635694843108421e-07,1.165934793986972e-07,AHU-06 SF Air Systems Energy AHU6_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9433161746890733e-07,-1.6507951876584888e-07,-3.1374692007272716e-07,-6.311435299236996e-08,-2.462415885195487e-07,-2.953112224870992e-07,-7.190691728738343e-08,-1.5518769874791619e-07,8.270384079108822e-08,-1.3437904910251897e-07,-5.501568633030753e-07,2.63390900550936e-07,-6.311435299236996e-08,-5.299356879683503e-07,-1.0451386494822702e-07,-6.730141132563369e-08,-1.001504091052885e-07,-6.351719099161225e-08,-2.930699963073685e-07,-1.8019702803970515e-07,-2.9913816581536734e-07,-6.311435299236996e-08,-2.6535666426834937e-07,-2.945611832490955e-07,-6.158795516589536e-08,-1.2122822878259405e-07,3.9784238820286496e-08,-2.94739144372746e-07,-1.516677634423482e-07,-3.3036761185647946e-07,-6.311435299236996e-08,-1.421362074513827e-07,-2.955155502303416e-07,-5.649335620954174e-08,-1.8299268254975187e-07,8.18625262671501e-08,0.0,4.745526918651126e-07,3.8993065879426274e-07,1.9930084304827192e-05,-3.7299116005796906e-07,-2.493264233233558e-06,-2.40577004977584e-06,2.2040817304509754e-08,7.118180018861199e-08,0.0,1.98822518496362e-09,-3.545168110260247e-08,2.2639709159148954e-07,-2.293226901388614e-07,-1.8471155184319632e-07,-3.545168110260247e-08,1.4071523290705925e-07,2.2040817304509754e-08,0.0,1.98822518496362e-09,2.4806548039843507e-08,-1.1771036115763538e-07,-8.620683424250916e-07,2.2040817304509754e-08,6.827723295359785e-07,0.0,2.584469247448331e-08,-2.405879755578084e-07,0.0,1.98822518496362e-09,2.584469247448331e-08,-3.545168110260247e-08,2.584469247448331e-08,2.4806548039843507e-08,2.4806548039843507e-08,6.62292553640045e-07,5.664677668068665e-08,-3.1699982053198166e-07,-2.806622818978164e-07,7.17822590650422e-08,-1.0113735975165544e-08,-6.311435299236996e-08,-4.672134269905876e-07,1.98822518496362e-09,6.514301373506335e-08,-1.6984549820901925e-07,7.709055426683519e-08,1.98822518496362e-09,1.98822518496362e-09,1.98822518496362e-09,-3.1699982053198166e-07,1.7690033292311452e-07,1.98822518496362e-09,9.684311646428132e-09,-3.106237486936901e-07,9.233309049049591e-08,AHU-07 SF Air Systems Energy AHU7_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.140263724887876e-07,-5.610761220138342e-07,-8.524096619805476e-07,-1.8357898646045858e-07,-6.474917637547613e-07,-8.160350074928095e-07,-2.914033111450207e-07,-2.985086179948445e-07,1.3841941090710013e-07,-4.347881921107494e-07,-1.4652328874429408e-06,5.929605910298482e-07,-1.835789864604586e-07,-1.3653897785898897e-06,-3.0129229855930564e-07,-1.6165180720270214e-07,-6.326953261559553e-08,-1.022035504289857e-08,-8.112460437302013e-07,-5.947007294625592e-07,-8.153655205178031e-07,-1.8357898646045858e-07,-6.958941352694415e-07,-8.138338229715378e-07,-2.5663538271443166e-07,-1.9781879969216678e-07,5.559061209554571e-08,-8.148653977136533e-07,-5.314977204541335e-07,-8.956322012887152e-07,-1.8357898646045858e-07,-3.8380869585478025e-07,-8.167164287933714e-07,-2.656980223645758e-07,-3.99189779909222e-07,1.2741370394113287e-07,0.0,1.3640891556971409e-06,1.043492097538631e-06,5.563298867814213e-05,-1.0152884837038095e-06,-6.908972535473697e-06,-7.380686356194789e-06,6.417372797545354e-08,1.7162372509383837e-07,0.0,2.3716480538793885e-09,-8.891849250200621e-08,1.0068985093998449e-07,-6.369091163878669e-07,-5.068958681217264e-07,-8.891849250200621e-08,3.6654114638010267e-07,6.417372797545354e-08,0.0,2.3716480538793885e-09,7.315137260264502e-08,-3.3743741053194083e-07,-2.1748905172899914e-06,6.417372797545354e-08,2.1436538457115493e-06,0.0,7.446643819235635e-08,-7.446601752355689e-07,0.0,2.3716480538793885e-09,7.446643819235635e-08,-8.891849250200621e-08,7.446643819235635e-08,7.315137260264502e-08,7.315137260264502e-08,1.980065624291921e-06,2.58202309979138e-07,-8.750756684941328e-07,-7.980712267217507e-07,9.816839453075869e-08,-1.0631716830473862e-07,-1.8357898646045858e-07,-1.206759436501211e-06,2.3716480538793885e-09,8.647203327820138e-08,-4.774488627764071e-07,1.6979854533775e-07,2.3716480538793885e-09,2.3716480538793885e-09,2.3716480538793885e-09,-8.750756684941328e-07,5.165757317653148e-07,2.3716480538793885e-09,-6.380794882917154e-08,-8.580131215267158e-07,2.6463295599405773e-07,AHU-08 SF Air Systems Energy AHU8_SF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.021181423357611e-07,-6.261376356907765e-07,-9.438821549834224e-07,-1.9617712025621318e-07,-7.099808261913212e-07,-9.04258581070418e-07,-3.250901541459672e-07,-3.252375672052849e-07,1.513176731993684e-07,-4.906763929549729e-07,-1.6223036384486502e-06,6.465116289634412e-07,-1.9617712025621318e-07,-1.5053191829658932e-06,-3.3880553371068695e-07,-1.8657740786676292e-07,-5.250145640039971e-08,-2.495852033383426e-09,-8.991255710110144e-07,-6.630891110610222e-07,-9.030592430771751e-07,-1.9617712025621318e-07,-7.635950515926501e-07,-9.018239106306275e-07,-2.872755832254628e-07,-2.1169642932515312e-07,6.144967908303973e-08,-9.02975696437684e-07,-5.935948204257632e-07,-9.914963813368833e-07,-1.9617712025621318e-07,-4.179266770043353e-07,-9.05005356265991e-07,-2.963292682770535e-07,-4.407631906062785e-07,1.3870882303124553e-07,0.0,1.357222571711009e-06,1.1788699277861755e-06,6.218768998046508e-05,-1.1309573265546355e-06,-7.420949865930893e-06,-8.995739365927189e-06,7.520695902701836e-08,1.6615802663895008e-07,0.0,-3.4288897944224527e-09,-8.276486689451778e-08,-9.790850610264438e-09,-7.649837327517577e-07,-5.523700555819015e-07,-8.276486689451778e-08,3.7874636477455305e-07,7.520695902701836e-08,0.0,-3.4288897944224527e-09,8.382545711918089e-08,-3.756564283125669e-07,-2.6635120986860125e-06,7.520695902701836e-08,2.690531303228747e-06,0.0,8.944622253349444e-08,-8.232037253571044e-07,0.0,-3.4288897944224527e-09,8.944622253349444e-08,-8.276486689451778e-08,8.944622253349444e-08,8.382545711918089e-08,8.382545711918089e-08,2.0069029961660787e-06,3.086577493628013e-07,-9.705587155135539e-07,-8.857906484233124e-07,1.0682751831222204e-07,-1.1906917421974354e-07,-1.9617712025621318e-07,-1.3295498929242547e-06,-3.4288897944224527e-09,9.373407759621447e-08,-4.787893494396282e-07,1.3087655452293928e-07,-3.4288897944224527e-09,-3.4288897944224527e-09,-3.4288897944224527e-09,-9.705587155135539e-07,5.828127943807219e-07,-3.4288897944224527e-09,-1.4776136992954246e-07,-9.512063797195199e-07,3.0616310350300767e-07,AHU-09 RF Air Systems Energy AHU9_RF_VFD_PWR(kWh)
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.759642933151498e-06,-1.8980472175872616e-06,-2.8898520954944996e-06,-5.940040387642107e-07,-2.1754152188237026e-06,-2.766197181213331e-06,-9.760790539889436e-07,-1.017527799108038e-06,4.824533681367881e-07,-1.511734983471228e-06,-4.966335553127865e-06,1.9813086594652504e-06,-5.940040387642107e-07,-4.623670242871553e-06,-1.0483498562862215e-06,-5.806227704855748e-07,-1.9899365807908754e-07,-1.801730648033413e-08,-2.7505937041039174e-06,-2.01225225228785e-06,-2.7646216544196275e-06,-5.940040387642107e-07,-2.3404406975806997e-06,-2.7587860907936202e-06,-8.626833685644979e-07,-6.724115397522977e-07,2.0642968945735328e-07,-2.7621249344920273e-06,-1.7973146634113773e-06,-3.035440330952865e-06,-5.940040387642107e-07,-1.2764974350832418e-06,-2.7684420609511135e-06,-8.853633749495838e-07,-1.3664538842986373e-06,4.4461138868582263e-07,0.0,4.05788965214156e-06,3.6111700887977794e-06,0.00019047089608607756,-3.4650850942775642e-06,-2.2627883153579376e-05,-2.7760186476166965e-05,2.3484296453618963e-07,4.963419847913612e-07,0.0,-1.3819130958851138e-08,-2.470769948644533e-07,-5.5144378869962495e-08,-2.3557006120036963e-06,-1.6912572459414098e-06,-2.470769948644533e-07,9.777479774158875e-07,2.3484296453618963e-07,0.0,-1.3819130958851138e-08,2.5738611565802336e-07,-1.1504193391852916e-06,-8.157571254999173e-06,2.3484296453618963e-07,8.368191888120555e-06,0.0,2.7682224402356954e-07,-2.511031063722146e-06,0.0,-1.3819130958851138e-08,2.7682224402356954e-07,-2.470769948644533e-07,2.7682224402356954e-07,2.5738611565802336e-07,2.5738611565802336e-07,6.02038872424601e-06,9.456151635231779e-07,-2.969725981498773e-06,-2.7050390435179494e-06,3.489484275748859e-07,-3.4674280595505104e-07,-5.940040387642107e-07,-4.082569888731406e-06,-1.3819130958851138e-08,3.0730872011344427e-07,-1.4487761498822663e-06,3.788271410203833e-07,-1.3819130958851138e-08,-1.3819130958851138e-08,-1.3819130958851138e-08,-2.969725981498773e-06,1.7865806869236333e-06,-1.3819130958851138e-08,-4.7520264585270323e-07,-2.910150966358608e-06,9.386447596936783e-07,AHU-09 SF Air Systems Energy AHU9_SF_VFD_PWR(kWh)
