,uniqueId,std,max,min,mean,update_rate
0,AHU-01 SF Air Systems Energy AHU1_SF_VFD_PWR(kWh),19.39108011364913,7451.669506527559,7385.707108456692,7418.680921661418,1.7638888888888888
1,AHU-02 SF Air Systems Energy AHU2_SF_VFD_PWR(kWh),19.72213187525565,6511.9136090393695,6444.8048647401565,6478.359203944882,1.7638888888888888
2,AHU-03 SF Air Systems Energy AHU3_SF_VFD_PWR(kWh),53.59503601608753,29755.819789803147,29573.80785571653,29664.69331322833,1.7638888888888888
3,AHU-04 SF Air Systems Energy AHU4_SF_VFD_PWR(kWh),52.832359755328945,29587.241311149606,29407.896761165353,29497.46207555118,1.7638888888888888
4,AHU-05 SF Air Systems Energy AHU5_SF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,1.7638888888888888
5,AHU-06 SF Air Systems Energy AHU6_SF_VFD_PWR(kWh),3.211434212532744,2243.461846464567,2232.967217590551,2238.237102771654,1.7638888888888888
6,AHU-07 SF Air Systems Energy AHU7_SF_VFD_PWR(kWh),2.231174571840138,1883.979359582677,1876.6146943858266,1880.2792479448804,1.7638888888888888
7,AHU-08 SF Air Systems Energy AHU8_SF_VFD_PWR(kWh),2.6993991725148727,2717.0707236299213,2708.625990440945,2712.256232519688,1.7638888888888888
8,AHU-09 RF Air Systems Energy AHU9_RF_VFD_PWR(kWh),3.8775441376343847,2924.856049062992,2913.5015896771656,2918.129498173229,1.7638888888888888
9,AHU-09 SF Air Systems Energy AHU9_SF_VFD_PWR(kWh),13.111643893300824,9682.253145149607,9644.122562291339,9660.119571070874,1.7638888888888888
10,AHU-10 RF Air Systems Energy AHU10_RF_VFD_PWR(kWh)_TL,0.0,0.0,0.0,0.0,1.3194444444444444
11,AHU-10 SF Air Systems Energy AHU10_SF_VFD_PWR(kWh)_TL,0.6447770797009619,5296.902832,5295.212402,5295.524398368414,1.3194444444444444
12,AHU-13 Air Systems Energy AHU13_SF_VFD_PWR(kWh)_TL,32.66690575194839,15698.245117,15586.857421999997,15642.551706421054,1.3194444444444444
13,AHU-14 SF Air Systems Energy AHU14_SF_VFD_PWR(kWh),22.03473078534877,10687.86103338889,10611.153157476192,10649.30100211905,1.75
14,AHU-15 SF Air Systems Energy AHU15_SF_VFD_PWR(kWh),110.50084769326864,50189.457154880954,49812.002200952375,50001.451109865084,1.75
15,AHU-16 Air Systems Energy AHU16_SF_VFD_PWR(kWh),134.1062218496768,56812.90625,56355.63281200001,56584.26949008421,1.3194444444444444
16,AHU-17 SF Air Systems Energy AHU17_SF_VFD_PWR(kWh),14.042319794833046,6460.820711753968,6413.089991277778,6436.955632269843,1.75
17,AHU-18 RF Air Systems Energy AHU18_RF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,1.75
18,AHU-18 SF Air Systems Energy AHU18_SF_VFD_PWR(kWh),0.0,0.0,0.0,0.0,1.75
19,CT-1A Hydronic Systems Energy CT1A_VFD_PWR(kWh),7.079928392751503,367.374695,334.771759,349.2995724210526,1.3194444444444444
20,CT-1B Hydronic Systems Energy CT1B_VFD_PWR(kWh),0.37187892601736083,282.728699,280.966064,281.29477255789493,1.3194444444444444
21,CT-1C Hydronic Systems Energy CT1C_VFD_PWR(kWh),0.06891747249720508,276.630859,276.395874,276.51337758947363,1.3194444444444444
22,Cooling Plant P-5A Hydronic Systems Energy CHWP_P5A_VFD_PWR(kWh)_TL,53.8634910734625,15327.198242,15144.174805,15235.44345194737,1.3194444444444444
23,Cooling Plant P-5B Hydronic Systems Energy CHWP_P5B_VFD_PWR(kWh)_TL,0.0,17110.658203,17110.658203,17110.658202999974,1.3194444444444444
24,Cooling Plant P-5C Hydronic Systems Energy CHWP_P5C_VFD_PWR(kWh)_TL,49.73243748766523,14069.55957,13900.186523000002,13984.320692842104,1.3194444444444444
25,Cooling Plant P-7A Hydronic Systems Energy CHWP_P7A_VFD_PWR(kWh)_TL,100.46723691129189,20731.476562,20388.908203,20560.17641857894,1.3194444444444444
26,Cooling Plant P-7B Hydronic Systems Energy CHWP_P7B_VFD_PWR(kWh)_TL,0.0,21783.837891,21783.837891,21783.837891000036,1.3194444444444444
27,Cooling Plant P-9A Hydronic Systems Energy CHWP_P9A_VFD_PWR(kWh)_TL,0.0,2390.639893,2390.639893,2390.639893000006,1.3194444444444444
28,Cooling Plant P-9B Hydronic Systems Energy CHWP_P9B_VFD_PWR(kWh)_TL,13.630072366513136,2207.130127,2162.042969,2183.655710273684,1.3194444444444444
29,EF-22 Air Systems Energy EF_22_VFD_PWR(kWh),1.7238474066007834,792.4386357165354,786.579360480315,789.5090283937005,1.7638888888888888
30,EF-27 Air Systems Energy EF_27_VFD_PWR(kWh),2.0674116416155077,875.841187,868.7917479999999,872.3164942631579,1.3194444444444444
31,Elec Submeters DCA Utilities Energy OPC Energy OPC,348.5828731915419,1969.0,60.12,125.88,1.7361111111111112
